Catchment,% Area Burnt,Water quality impact risk
"Wonboyn 
River",92,Very High
"Khappinghat 
Creek",81,Very High
Tuross River,79,Very High
Conjola Lake,77,Very High
Durras Lake,69,Very High
Termeil Lake,66,Very High
Meroo Lake,57,Very High
Clyde River,93,Moderate
Smiths Lake,3,Moderate
Bega River,16,Low
Bellinger River,13,Low
Myall Lake and River,1,Reference
Tilba Tilba Lake,0,Reference
Wapengo Lagoon,0,Reference
Meringo Lagoon,0,Reference
