full_address,longitude,latitude
"Termeil, Shoalhaven City Council,NSW,2539",35.4617° S,150.3870° E
"Lake Conjola,Shoalhaven City Council,NSW,2539",35.2696° S,150.4810° E
"Meroo Lake,Bawley Point,Shoalhaven City Council,NSW,2539",35.4868° S,150.3805° E
"Tuross River,Tuross Head,Eurobodalla Shire Council,NSW,2537",36.0516° S,150.1299° E
